title,title-href,time,entity,type,label,object
Hà Nội triển khai 12 mô hình sản xuất lúa theo tiêu chuẩn xuất khẩu,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065319/ha-noi-trien-khai-12-mo-hinh-san-xuat-lua-theo-tieu-chuan-xuat-khau,14:37 thứ năm ngày 25/05/2023,theo,V,B-VP,O
Hà Nội triển khai 12 mô hình sản xuất lúa theo tiêu chuẩn xuất khẩu,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065319/ha-noi-trien-khai-12-mo-hinh-san-xuat-lua-theo-tieu-chuan-xuat-khau,14:37 thứ năm ngày 25/05/2023,tiêu_chuẩn,N,B-NP,B-LOC
Hà Nội triển khai 12 mô hình sản xuất lúa theo tiêu chuẩn xuất khẩu,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065319/ha-noi-trien-khai-12-mo-hinh-san-xuat-lua-theo-tieu-chuan-xuat-khau,14:37 thứ năm ngày 25/05/2023,xuất_khẩu,M,B-NP,I-LOC
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,để,E,B-PP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,sản_phẩm,V,B-VP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,ocop,N,B-NP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,hà,V,B-VP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,nội,N,B-NP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,vươn,V,B-VP,O
Để sản phẩm OCOP Hà Nội vươn xa,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065412/de-san-pham-ocop-ha-noi-vuon-xa,07:35 thứ sáu ngày 26/05/2023,xa,A,B-AP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,vải,N,B-NP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,chín,M,B-NP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,sớm,A,B-AP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,hưng,V,B-VP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,yên,A,B-AP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,hút,V,B-VP,O
Vải chín sớm Hưng Yên hút khách,http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065514/vai-chin-som-hung-yen-hut-khach,16:11 thứ bảy ngày 27/05/2023,khách,N,B-NP,O
"Chú trọng quản lý, kiểm soát dịch bệnh động vật",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065540/chu-trong-quan-ly-kiem-soat-dich-benh-dong-vat,07:14 chủ nhật ngày 28/05/2023,chú_trọng,N,B-NP,O
"Chú trọng quản lý, kiểm soát dịch bệnh động vật",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065540/chu-trong-quan-ly-kiem-soat-dich-benh-dong-vat,07:14 chủ nhật ngày 28/05/2023,quản_lý,V,B-VP,O
"Chú trọng quản lý, kiểm soát dịch bệnh động vật",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065540/chu-trong-quan-ly-kiem-soat-dich-benh-dong-vat,07:14 chủ nhật ngày 28/05/2023,kiểm_soát,N,B-NP,B-LOC
"Chú trọng quản lý, kiểm soát dịch bệnh động vật",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065540/chu-trong-quan-ly-kiem-soat-dich-benh-dong-vat,07:14 chủ nhật ngày 28/05/2023,dịch_bệnh,N,B-NP,I-LOC
"Chú trọng quản lý, kiểm soát dịch bệnh động vật",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065540/chu-trong-quan-ly-kiem-soat-dich-benh-dong-vat,07:14 chủ nhật ngày 28/05/2023,động_vật,M,B-NP,I-LOC
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,xem_xét,N,B-NP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,trách_nhiệm,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,tổ_chức,N,B-NP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,cá_nhân,N,B-NP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,để,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,xảy,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,ra,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,tình_trạng,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,lấn_chiếm,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,đất,N,B-NP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,nông_nghiệp,V,B-VP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,đất,N,B-NP,O
"Xem xét trách nhiệm của tổ chức, cá nhân để xảy ra tình trạng lấn, chiếm đất nông nghiệp, đất rừng",http://www.hanoimoi.com.vn/tin-tuc/Nong-nghiep/1065552/xem-xet-trach-nhiem-cua-to-chuc-ca-nhan-de-xay-ra-tinh-trang-lan-chiem-dat-nong-nghiep-dat-rung,07:52 chủ nhật ngày 28/05/2023,rừng,N,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",bản,Nc,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",tin,N,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",dự_báo,V,B-VP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",thời_tiết,N,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",đêm,N,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",nay,P,B-NP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",ngày_mai,V,B-VP,O
Bản tin dự báo thời tiết đêm nay và ngày mai 27.5,https://laodong.vn/video-xa-hoi/ban-tin-du-bao-thoi-tiet-dem-nay-va-ngay-mai-275-1197185.ldo,"Thứ sáu, 26/05/2023 19:30 (GMT+7)",27.5,M,B-NP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",xuất_hiện,N,B-NP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",siêu,Z,O,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",bão,N,B-NP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",mawar,N,B-NP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",giật,V,B-VP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",cấp,N,B-NP,B-LOC
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",17,M,B-NP,I-LOC
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",dù,C,O,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",mới,R,O,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",chỉ,R,O,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",đầu,N,B-NP,O
Xuất hiện siêu bão Mawar giật cấp 17 dù mới chỉ đầu mùa,https://laodong.vn/moi-truong/xuat-hien-sieu-bao-mawar-giat-cap-17-du-moi-chi-dau-mua-1197345.ldo,"Thứ sáu, 26/05/2023 20:21 (GMT+7)",mùa,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",diễn_biến,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",mưa,V,B-VP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",dông,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",diện,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",rộng,A,B-AP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",ở,E,B-PP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",cả,P,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",ba,M,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",miền,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",trong,E,B-PP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",những,L,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",ngày,N,B-NP,O
Diễn biến mưa dông diện rộng ở cả ba miền trong những ngày tới,https://laodong.vn/moi-truong/dien-bien-mua-dong-dien-rong-o-ca-ba-mien-trong-nhung-ngay-toi-1197298.ldo,"Thứ sáu, 26/05/2023 20:22 (GMT+7)",tới,M,B-NP,O
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",tin_tức,N,B-NP,O
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",24,M,B-NP,O
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",h,N,B-NP,B-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",việt,N,B-NP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",nam,N,B-NP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",theo_dõi,N,B-NP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",sát,A,B-AP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",diễn_biến,N,B-NP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",siêu,Z,O,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",bão,N,B-NP,I-LOC
Tin tức 24h: Việt Nam theo dõi sát diễn biến siêu bão Mawar,https://laodong.vn/ban-tin/tin-tuc-24h-viet-nam-theo-doi-sat-dien-bien-sieu-bao-mawar-1197351.ldo,"Thứ sáu, 26/05/2023 20:30 (GMT+7)",mawar,M,B-NP,I-LOC
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",khu,N,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",dân_cư,N,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)","""",CH,O,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",gánh,N,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)","""",CH,O,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",3,M,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",nhà_máy,N,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",ô_nhiễm,V,B-VP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",ở,E,B-PP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",quảng,N,B-NP,O
"Khu dân cư ""gánh"" 3 nhà máy ô nhiễm ở Quảng Nam",https://laodong.vn/video/khu-dan-cu-ganh-3-nha-may-o-nhiem-o-quang-nam-1197308.ldo,"Thứ bảy, 27/05/2023 07:30 (GMT+7)",nam,N,B-NP,O
"Dự báo thời tiết hôm nay 27.5: Miền Bắc nắng gián đoạn, chiều tối mưa dông",https://laodong.vn/moi-truong/du-bao-thoi-tiet-hom-nay-275-mien-bac-nang-gian-doan-chieu-toi-mua-dong-1197429.ldo,"Thứ bảy, 27/05/2023 08:27 (GMT+7)",dự_báo,N,B-NP,O
"Dự báo thời tiết hôm nay 27.5: Miền Bắc nắng gián đoạn, chiều tối mưa dông",https://laodong.vn/moi-truong/du-bao-thoi-tiet-hom-nay-275-mien-bac-nang-gian-doan-chieu-toi-mua-dong-1197429.ldo,"Thứ bảy, 27/05/2023 08:27 (GMT+7)",thời_tiết,V,B-VP,O
